0,644,146
11,697,208
12,591,202
13,737,279
14,552,275
15,743,209
16,546,200
23,670,379
24,607,376
25,682,517
26,598,512
27,690,637
28,582,637
29,683,657
30,591,658
31,708,686
32,565,678
0,644,143
11,700,209
12,591,205
13,736,279
14,549,273
15,744,203
16,547,195
23,670,376
24,606,373
25,682,518
26,597,510
27,692,640
28,583,638
29,681,655
30,593,654
31,708,690
32,567,682
0,644,143
11,701,209
12,592,205
13,736,279
14,550,273
15,744,204
16,547,195
23,670,376
24,606,373
25,682,518
26,597,511
27,692,640
28,583,638
29,681,655
30,593,654
31,708,690
32,567,682
0,644,143
11,701,209
12,592,205
13,736,280
14,550,273
15,744,206
16,548,196
23,670,376
24,606,372
25,682,516
26,597,510
27,691,640
28,584,638
29,681,655
30,593,654
31,708,690
32,567,682
0,644,143
11,700,209
12,592,204
13,736,281
14,551,274
15,744,206
16,549,196
23,670,376
24,605,373
25,683,517
26,597,512
27,692,640
28,583,638
29,681,655
30,593,654
31,708,690
32,566,682
0,643,141
11,701,208
12,591,206
13,737,279
14,551,276
15,745,204
16,548,195
23,670,377
24,605,373
25,685,518
26,594,514
27,691,640
28,583,640
29,680,656
30,593,656
31,709,690
32,567,683
0,644,142
11,702,209
12,591,208
13,736,282
14,550,276
15,744,211
16,547,198
23,671,377
24,605,373
25,688,519
26,591,511
27,692,641
28,584,639
29,681,657
30,595,655
31,710,690
32,566,683
0,644,146
11,700,216
12,590,213
13,733,285
14,550,282
15,739,227
16,543,204
23,672,381
24,607,377
25,688,520
26,586,516
27,692,642
28,584,640
29,680,658
30,595,656
31,709,689
32,565,683
0,644,153
11,700,222
12,591,221
13,733,291
14,552,289
15,738,237
16,544,216
23,673,383
24,608,379
25,691,521
26,582,515
27,694,641
28,583,637
29,682,658
30,596,653
31,710,688
32,565,681
0,647,163
11,700,230
12,590,229
13,737,296
14,556,293
15,739,238
16,553,230
23,676,392
24,609,391
25,696,528
26,579,526
27,695,642
28,583,637
29,684,659
30,596,652
31,709,688
32,564,682
0,644,176
11,698,243
12,589,242
13,733,304
14,556,302
15,746,253
16,549,243
23,676,406
24,607,404
25,701,533
26,574,528
27,696,644
28,583,637
29,685,660
30,598,651
31,709,687
32,562,682
0,643,195
11,698,258
12,590,256
13,732,318
14,555,313
15,740,313
16,544,268
23,677,413
24,609,411
25,702,538
26,567,532
27,696,643
28,582,637
29,685,659
30,597,651
31,710,687
32,564,681
0,643,209
11,695,268
12,589,269
13,736,327
14,557,325
15,751,283
16,540,284
23,676,423
24,609,422
25,708,544
26,562,534
27,695,642
28,581,639
29,684,657
30,597,652
31,713,688
32,562,682
0,642,227
11,696,288
12,589,285
13,730,343
14,558,338
15,749,302
16,544,309
23,679,434
24,612,433
25,710,550
26,558,537
